id,latitude,longitude
4265656911,37.8580093,-122.2638799
4265656912,37.8580651,-122.2639718
4265656913,37.8582215,-122.2617059
4265656914,37.8582831,-122.2618145
4265656915,37.8583082,-122.2616262
4265656916,37.8583630,-122.2617348
4265656918,37.8585402,-122.2593709
4265656919,37.8585847,-122.2595011
4265656920,37.8586212,-122.2592146
4265656922,37.8586662,-122.2593533
4265656923,37.8591128,-122.2618883
4265656924,37.8591679,-122.2619961
4265656925,37.8592560,-122.2619198
4265656927,37.8594728,-122.2592331
4265656928,37.8595176,-122.2593653
4265656929,37.8595542,-122.2590754
4265656931,37.8596019,-122.2592140
4265656932,37.8596481,-122.2659839
4265656933,37.8597070,-122.2643142
4265656934,37.8597682,-122.2644263
4265656935,37.8597922,-122.2642352
4265656936,37.8598564,-122.2643459
4265656937,37.8600041,-122.2620732
4265656938,37.8600909,-122.2619980
4265656939,37.8601213,-122.2660811
4265656940,37.8601543,-122.2621060
4265656941,37.8604408,-122.2598269
4265656942,37.8604491,-122.2592371
4265656944,37.8605388,-122.2590816
4265656945,37.8606101,-122.2645010
4265656946,37.8606623,-122.2645975
4265656947,37.8606839,-122.2644311
4265656948,37.8607359,-122.2645255
4265656949,37.8609019,-122.2622566
4265656950,37.8609510,-122.2623636
4265656951,37.8609830,-122.2621816
4265656952,37.8610320,-122.2622829
4265656953,37.8610881,-122.2613661
4265656954,37.8611687,-122.2607414
4265656955,37.8612040,-122.2599845
4265656956,37.8612559,-122.2600769
4265656957,37.8612770,-122.2599152
4265656959,37.8613339,-122.2600104
4265656960,37.8613334,-122.2589712
4265656961,37.8613816,-122.2591148
4265656962,37.8614186,-122.2588121
4265656964,37.8614663,-122.2589535
4265656965,37.8616248,-122.2589356
4265656966,37.8621453,-122.2602624
4265656967,37.8621668,-122.2600970
4265656969,37.8622697,-122.2588504
4265656970,37.8623135,-122.2589807
4265656971,37.8623513,-122.2586964
4265656973,37.8623964,-122.2588328
4265656974,37.8625255,-122.2648892
4265656975,37.8629830,-122.2603496
4265656976,37.8630373,-122.2604437
4265656977,37.8630584,-122.2602811
4265656978,37.8631160,-122.2603767
4265656980,37.8631976,-122.2587227
4265656981,37.8632430,-122.2588712
4265656982,37.8632847,-122.2585441
4265656983,37.8633004,-122.2650348
4265656985,37.8633307,-122.2587050
4265656986,37.8633532,-122.2651458
4265656987,37.8633582,-122.2649805
4265656989,37.8634206,-122.2650763
4265656990,37.8635856,-122.2628069
4265656991,37.8636385,-122.2628982
4265656992,37.8636605,-122.2627292
4265656993,37.8637183,-122.2628202
4265656994,37.8639327,-122.2606296
4265656995,37.8639542,-122.2604628
4265656996,37.8640831,-122.2585978
4265656998,37.8642337,-122.2585340
4265656999,37.8642433,-122.2586098
4265657000,37.8644720,-122.2629673
4265657001,37.8645292,-122.2630821
4265657002,37.8645520,-122.2629059
4265657003,37.8646090,-122.2630128
4265657004,37.8647455,-122.2606766
4265657005,37.8648232,-122.2608100
4265657006,37.8649043,-122.2607380
4265657007,37.8650589,-122.2584423
4265657008,37.8651146,-122.2585477
4265657009,37.8651373,-122.2583752
4265657010,37.8651963,-122.2584676
4279347485,37.8653737,-122.2631698
4279347486,37.8654303,-122.2632643
4279347487,37.8654510,-122.2631022
4279347488,37.8655098,-122.2631976
4279441390,37.8656655,-122.2608950
4279441391,37.8657244,-122.2609910
4279441392,37.8657454,-122.2608294
4279441393,37.8658053,-122.2609238
4279441394,37.8659571,-122.2586238
4279441395,37.8660179,-122.2587225
4279441396,37.8660398,-122.2585511
4279441398,37.8660898,-122.2586507
4279441400,37.8662512,-122.2563525
4279441401,37.8662614,-122.2633504
4279441402,37.8663084,-122.2564512
4279441403,37.8663211,-122.2634478
4279441404,37.8663296,-122.2562867
4279441405,37.8663430,-122.2632778
4279441406,37.8663884,-122.2563807
4279441407,37.8663965,-122.2633783
4279441410,37.8665604,-122.2610776
4279441411,37.8666138,-122.2611742
4279441412,37.8666323,-122.2610090
4279441413,37.8666931,-122.2611052
4279441414,37.8668493,-122.2588040
4279441415,37.8669825,-122.2588314
4279441416,37.8671410,-122.2635342
4279441417,37.8671415,-122.2565361
4279441418,37.8671971,-122.2566244
4279441419,37.8672163,-122.2636331
4279441420,37.8672169,-122.2564678
4279441421,37.8672381,-122.2634622
4279441422,37.8672713,-122.2565622
4279441423,37.8673114,-122.2635694
4279441424,37.8674299,-122.2612558
4279441425,37.8675096,-122.2613608
4279441426,37.8675306,-122.2611972
4279441427,37.8676100,-122.2612928
4279441428,37.8677185,-122.2589848
4279441429,37.8678025,-122.2590917
4279441430,37.8678248,-122.2589186
4279441431,37.8678476,-122.2598334
4279441432,37.8679075,-122.2590237
4279441433,37.8680249,-122.2567100
4279441434,37.8680932,-122.2568114
4279441435,37.8681142,-122.2566488
4279441437,37.8681707,-122.2636551
4279441438,37.8681909,-122.2567439
4279441441,37.8684025,-122.2616782
4279441442,37.8684101,-122.2615620
4279441443,37.8684272,-122.2613750
4279441444,37.8685701,-122.2608956
4279441445,37.8686439,-122.2591739
4279441446,37.8686954,-122.2592641
4279441447,37.8687166,-122.2590988
4279441448,37.8688231,-122.2582758
4279441449,37.8688983,-122.2583682
4279441450,37.8689373,-122.2569016
4279441451,37.8689897,-122.2569969
4279441452,37.8690109,-122.2568314
4279441453,37.8693947,-122.2545221
4279441454,37.8694354,-122.2548729
4279441455,37.8694211,-122.2545326
4279441456,37.8695169,-122.2593555
4283824358,37.8562508,-122.2579733
4283824359,37.8563098,-122.2553193
4283824360,37.8564178,-122.2579023
4283824361,37.8564731,-122.2567906
4283824362,37.8565457,-122.2568944
4283824363,37.8565667,-122.2567319
4283824364,37.8566395,-122.2568235
4283824365,37.8567151,-122.2555880
4283824366,37.8567374,-122.2554170
4283824368,37.8568779,-122.2543400
4283824369,37.8568993,-122.2541750
4283824374,37.8577284,-122.2585280
4283824375,37.8578038,-122.2584596
4283824376,37.8579065,-122.2570132
4283824377,37.8579257,-122.2570021
4283824378,37.8580224,-122.2567721
4283824379,37.8580682,-122.2569179
4283824380,37.8580936,-122.2557137
4283824381,37.8581505,-122.2557973
4283824382,37.8582839,-122.2568953
4283824383,37.8583132,-122.2545069
4283824384,37.8583348,-122.2543419
4283824385,37.8584411,-122.2535482
4283824386,37.8596950,-122.2570334
4283824387,37.8597548,-122.2571258
4283824388,37.8597695,-122.2569576
4283824989,37.8597773,-122.2558023
4283824990,37.8598288,-122.2570464
4283824991,37.8599085,-122.2558153
4283824994,37.8615570,-122.2575253
4283824995,37.8615844,-122.2559803
4283824996,37.8616270,-122.2574580
4283824997,37.8616370,-122.2562365
4283824998,37.8616611,-122.2547647
4283824999,37.8617065,-122.2561508
4283825000,37.8617161,-122.2548773
4283825001,37.8617873,-122.2548278
4283825012,37.8634411,-122.2564103
4283825013,37.8635129,-122.2563283
4283825019,37.8651418,-122.2578033
4283825020,37.8653089,-122.2565088
4283825022,37.8653625,-122.2566104
4283825023,37.8654083,-122.2562615
4283825026,37.8654777,-122.2552060
4283825027,37.8654891,-122.2561966
4283825028,37.8655320,-122.2553032
4294167765,37.8501138,-122.2605373
4294167766,37.8501763,-122.2606684
4294167767,37.8502169,-122.2603693
4294167768,37.8502786,-122.2605136
4294167769,37.8504840,-122.2583762
4294167770,37.8505858,-122.2569809
4294167771,37.8506538,-122.2570862
4294167772,37.8507823,-122.2567254
4294167773,37.8511007,-122.2604020
4294167774,37.8511269,-122.2596523
4294167775,37.8512431,-122.2587795
4294167776,37.8519591,-122.2602827
4294167777,37.8520089,-122.2604096
4294167778,37.8520445,-122.2601342
4294167779,37.8520877,-122.2602648
4294167780,37.8531187,-122.2583427
4294167781,37.8531816,-122.2582687
4294167782,37.8531839,-122.2584315
4294167783,37.8532452,-122.2572462
4294167784,37.8532481,-122.2583589
4294167785,37.8533789,-122.2561494
4294167786,37.8534431,-122.2562671
4294167787,37.8534693,-122.2560683
4294167788,37.8535354,-122.2550472
4294167989,37.8535364,-122.2561895
4294167990,37.8535834,-122.2556994
4294167992,37.8537988,-122.2583994
4294167993,37.8538405,-122.2584829
4294167994,37.8538931,-122.2585699
4294167995,37.8540637,-122.2563777
4294167997,37.8545434,-122.2586258
4294167998,37.8545992,-122.2587163
4294167999,37.8547805,-122.2528370
4294168000,37.8551077,-122.2576259
4294168001,37.8551846,-122.2558539
4294168002,37.8555159,-122.2578583
4294168003,37.8555795,-122.2566099
4294168004,37.8556008,-122.2558951
4294168005,37.8556395,-122.2565365
4294168006,37.8556752,-122.2566301
4294168007,37.8556841,-122.2561997
4294168008,37.8557391,-122.2550094
4294168009,37.8558053,-122.2551150
4294168010,37.8558273,-122.2549340
4294168011,37.8558813,-122.2539890
4294168012,37.8558886,-122.2550399
4294168014,37.8559545,-122.2539350
4294168016,37.8560087,-122.2540692
4294168017,37.8560437,-122.2550842
4294168018,37.8562151,-122.2552152
4294199517,37.8498683,-122.2629749
4294199518,37.8499585,-122.2622741
4294292311,37.8743364,-122.2647322
4294292312,37.8747258,-122.2638266
4294292314,37.8759338,-122.2619715
4294292315,37.8759645,-122.2603327
4294292316,37.8760210,-122.2604270
4294292317,37.8760421,-122.2602604
4294292318,37.8760974,-122.2603598
4294292319,37.8768870,-122.2605173
4294292320,37.8769160,-122.2641972
4294292321,37.8769421,-122.2606133
4294292322,37.8769626,-122.2604580
4294292323,37.8769722,-122.2655827
4294292324,37.8770150,-122.2605439
4294292325,37.8770184,-122.2657021
4294292326,37.8771298,-122.2586947
4294292327,37.8771839,-122.2587745
4294292328,37.8772025,-122.2586418
4294292329,37.8772517,-122.2587218
4294292330,37.8773646,-122.2641258
4294292331,37.8775326,-122.2654913
4294292332,37.8776304,-122.2656026
4294292333,37.8776345,-122.2643935
4294292334,37.8777281,-122.2606982
4294292335,37.8777806,-122.2607924
4294292336,37.8778013,-122.2606329
4294292337,37.8778603,-122.2607263
4294292338,37.8783095,-122.2628725
4294292339,37.8783589,-122.2629660
4294292340,37.8783793,-122.2628069
4294292341,37.8784356,-122.2628994
4294292342,37.8785688,-122.2608749
4294292343,37.8786171,-122.2609640
4294292344,37.8786370,-122.2608084
4294292345,37.8786918,-122.2609010
4294292346,37.8787923,-122.2657362
4294292347,37.8788472,-122.2658264
4294292348,37.8788682,-122.2656664
4294292349,37.8789211,-122.2657506
4294292350,37.8790161,-122.2645450
4294292351,37.8792164,-122.2635049
4294292352,37.8794034,-122.2610542
4294292353,37.8794534,-122.2611601
4294292354,37.8794754,-122.2609901
4294292355,37.8795250,-122.2611007
4294455589,37.8750574,-122.2539883
4294455590,37.8751592,-122.2596365
4294455591,37.8751486,-122.2540835
4294455593,37.8752124,-122.2541913
4294455596,37.8754494,-122.2567690
4294455598,37.8755097,-122.2569342
4294455599,37.8755377,-122.2566869
4294455601,37.8756169,-122.2568436
4294455602,37.8756542,-122.2557798
4294455603,37.8762058,-122.2585033
4294455604,37.8762594,-122.2585910
4294455605,37.8762790,-122.2584433
4294455606,37.8763295,-122.2585271
4294455607,37.8764004,-122.2570229
4294455608,37.8764583,-122.2571159
4294455609,37.8764756,-122.2569424
4294455610,37.8765241,-122.2570483
4294455611,37.8773436,-122.2570996
4294455612,37.8779681,-122.2588653
4294455613,37.8789350,-122.2572532
4294455614,37.8790507,-122.2575817
4294455615,37.8790548,-122.2583500
4294455616,37.8792315,-122.2575857
4294455617,37.8797428,-122.2589329
4294455618,37.8798205,-122.2588466
4294455619,37.8798520,-122.2581083
4294455620,37.8798643,-122.2579358
4294455621,37.8798729,-122.2578169
4294455622,37.8799232,-122.2578431
4294455623,37.8799691,-122.2578055
4294455624,37.8800287,-122.2577772
4295642334,37.8798148,-122.2624009
4295642335,37.8799416,-122.2604947
4295642339,37.8804571,-122.2614318
4295642340,37.8805037,-122.2615012
4295642341,37.8805881,-122.2659432
4295642342,37.8806493,-122.2660475
4295642343,37.8806500,-122.2624780
4295642344,37.8806690,-122.2658601
4295642345,37.8807011,-122.2615092
4295642346,37.8807362,-122.2659626
4295642347,37.8808871,-122.2636837
4295642350,37.8810729,-122.2626444
4295642351,37.8811018,-122.2625665
4295642352,37.8811646,-122.2625787
4295642354,37.8817471,-122.2626362
4295642355,37.8818856,-122.2615115
4295642356,37.8819685,-122.2614591
4295642357,37.8824173,-122.2661510
4295642358,37.8824899,-122.2660780
4295642359,37.8825482,-122.2661660
4295642360,37.8839400,-122.2663296
4295642361,37.8843960,-122.2627286
4295642362,37.8855809,-122.2626340
4295642363,37.8860166,-122.2665892
4295642364,37.8860672,-122.2666787
4295642365,37.8860885,-122.2665135
4295642366,37.8861389,-122.2666019
4295642367,37.8864722,-122.2623929
4295642371,37.8865762,-122.2624707
4301518073,37.8748644,-122.2593750
4301518074,37.8749361,-122.2595700
4301518075,37.8724745,-122.2559167
4301518077,37.8748144,-122.2592749
4301518079,37.8745410,-122.2587691
4301518080,37.8729110,-122.2560459
4301518083,37.8747837,-122.2593688
4301518084,37.8724156,-122.2558980
4301518090,37.8748353,-122.2592994
4301518091,37.8729537,-122.2558526
4301518093,37.8748557,-122.2588887
4301518095,37.8728292,-122.2569869
4301518096,37.8726102,-122.2552211
4301518097,37.8747719,-122.2590373
4301518098,37.8746573,-122.2592602
4301518099,37.8747805,-122.2593192
4301518102,37.8747784,-122.2594023
4301518106,37.8743895,-122.2588246
4301518107,37.8747361,-122.2593138
4301518108,37.8747784,-122.2592789
4301518111,37.8750028,-122.2590738
4301518114,37.8723131,-122.2570357
4301518115,37.8745466,-122.2587425
4301518117,37.8747318,-122.2592883
4301518118,37.8739830,-122.2570936
4301518120,37.8726252,-122.2577569
4301518121,37.8747953,-122.2595391
4301518126,37.8724629,-122.2572941
4301518127,37.8728040,-122.2558037
4301518129,37.8746414,-122.2595054
4301518130,37.8747615,-122.2594372
4301518132,37.8747583,-122.2591855
4301518133,37.8726685,-122.2575600
4301518134,37.8750356,-122.2592535
4301518139,37.8747361,-122.2593688
4301518140,37.8728903,-122.2558332
4301518142,37.8749721,-122.2585775
4301518143,37.8748187,-122.2589767
4301518145,37.8747881,-122.2592030
4301518148,37.8748005,-122.2592371
4301518152,37.8723317,-122.2569662
4301518153,37.8748588,-122.2593175
4301518154,37.8748586,-122.2592182
4301518155,37.8744185,-122.2586942
4301518160,37.8751659,-122.2586285
4301518162,37.8724495,-122.2551521
4301518164,37.8749361,-122.2588672
4301518165,37.8723535,-122.2572525
4301518166,37.8718653,-122.2585946
4301518169,37.8751172,-122.2586084
4301518174,37.8747677,-122.2589118
4301518175,37.8747096,-122.2592696
4301518176,37.8747826,-122.2594774
4301518177,37.8724918,-122.2560062
4301518178,37.8726546,-122.2576220
4301518180,37.8747943,-122.2595123
4301518182,37.8748787,-122.2593289
4301518184,37.8727569,-122.2569586
4301518291,37.8747642,-122.2589288
4301518293,37.8747956,-122.2590416
4301518296,37.8718730,-122.2585657
4301520731,37.8750240,-122.2566933
4301520737,37.8750208,-122.2565847
4301520741,37.8737535,-122.2566790
4301520743,37.8743334,-122.2576467
4301520745,37.8737912,-122.2565469
4301520746,37.8744598,-122.2576951
4301520756,37.8747225,-122.2569850
4301520760,37.8741171,-122.2571482
4301520761,37.8738500,-122.2575677
4301520765,37.8735428,-122.2574542
4301520773,37.8747001,-122.2568100
4301520778,37.8743038,-122.2583937
4301520784,37.8744181,-122.2579086
4301520785,37.8741259,-122.2567714
4301522590,37.8735770,-122.2574668
4301522594,37.8750444,-122.2567771
4301522608,37.8736118,-122.2573129
4301522614,37.8747463,-122.2568708
4301522621,37.8732148,-122.2577004
4301522626,37.8736097,-122.2559697
4301522627,37.8735748,-122.2574792
4301522629,37.8737551,-122.2553703
4301522634,37.8737765,-122.2565980
4301522638,37.8750049,-122.2567939
4301522640,37.8740393,-122.2575166
4301522645,37.8744814,-122.2558163
4301522647,37.8743313,-122.2576556
4301522652,37.8733874,-122.2574095
4301522657,37.8739757,-122.2576401
4301522660,37.8735149,-122.2550911
4301522662,37.8748239,-122.2568287
4301522666,37.8728768,-122.2578525
4301522673,37.8719681,-122.2575072
4301522675,37.8732392,-122.2576026
4301522678,37.8741714,-122.2567748
4301522680,37.8731577,-122.2579298
4301522684,37.8740282,-122.2571109
4301522688,37.8734785,-122.2550533
4301522691,37.8743527,-122.2575641
4301522693,37.8750148,-122.2565281
4301522694,37.8741524,-122.2554942
4301522696,37.8741919,-122.2583548
4301522702,37.8743055,-122.2577723
4301522708,37.8739114,-122.2576460
4301522710,37.8747615,-122.2568422
4301522714,37.8749001,-122.2568448
4301522715,37.8732897,-122.2568504
4301523252,37.8753278,-122.2571023
4301523253,37.8752209,-122.2570245
4301523256,37.8750748,-122.2568482
4301523258,37.8754093,-122.2571828
4303569666,37.8739250,-122.2547476
4303569667,37.8741230,-122.2548227
4303569668,37.8745013,-122.2548113
4303569669,37.8737461,-122.2549662
4303569670,37.8741452,-122.2552492
4303569672,37.8741749,-122.2552023
4303569673,37.8739676,-122.2549821
4303569674,37.8740722,-122.2548348
4303569675,37.8738541,-122.2548616
4303569676,37.8737832,-122.2545786
4303569677,37.8740377,-122.2548758
4303569678,37.8745522,-122.2548327
4303569679,37.8742267,-122.2548080
4303569680,37.8743622,-122.2547905
4303569681,37.8744459,-122.2547999
4303570199,37.8734148,-122.2542072
4303570200,37.8733195,-122.2541160
4303570201,37.8729951,-122.2546271
4303570202,37.8730854,-122.2540942
4303570203,37.8731999,-122.2541980
4303570205,37.8733004,-122.2541455
4303570207,37.8731382,-122.2542044
4303570208,37.8730591,-122.2544874
4303570210,37.8731073,-122.2541772
4303570211,37.8732646,-122.2541106
4303570212,37.8731393,-122.2544177
4303570245,37.8725022,-122.2536921
4303570248,37.8725662,-122.2540478
4303570251,37.8726024,-122.2536885
4303570253,37.8725057,-122.2537947
4303570256,37.8726352,-122.2538748
4303570263,37.8730407,-122.2545154
4303713096,37.8737405,-122.2541153
4303713098,37.8734661,-122.2539208
4303713100,37.8749962,-122.2548687
4303713102,37.8739353,-122.2540268
4303713103,37.8742267,-122.2542152
4303713104,37.8735545,-122.2537367
4303713106,37.8741079,-122.2538900
4303713111,37.8738644,-122.2536794
4303713113,37.8734134,-122.2539678
4303713114,37.8740232,-122.2543339
4303713118,37.8738866,-122.2539637
4303713119,37.8737003,-122.2536942
