,id,latitude,longitude
4600,57921488,37.9057644,-122.2747739
4601,57921721,37.9048637,-122.2830477
4602,57921722,37.9046112,-122.2832439
4603,57921725,37.9039731,-122.2833002
4604,57922476,37.9091501,-122.2896358
4606,57922897,37.9117131,-122.2651369
4607,57922899,37.9119621,-122.2646973
4608,57922901,37.9132713,-122.2614913
4615,57922911,37.9056218,-122.2628508
4616,57923383,37.9001525,-122.292865
4617,57923387,37.900899,-122.2892744
4618,57924228,37.9103425,-122.2795837
4619,57924232,37.9103593,-122.2780634
4620,57924237,37.9105316,-122.2776415
4621,57924334,37.9042581,-122.3043813
4622,57924337,37.9053986,-122.3005325
4623,57924341,37.9061639,-122.2980006
4624,57924344,37.9070503,-122.2950132
4625,57924482,37.904696,-122.304595
4626,57924557,37.9012908,-122.3125706
4628,57924618,37.9043846,-122.300039
4629,57924648,37.9048811,-122.2943457
4633,57925603,37.9024639,-122.247722
4634,57925605,37.9027788,-122.2465663
4637,57925611,37.8952055,-122.2360761
4642,57925650,37.9097926,-122.2900903
4648,57928607,37.9074971,-122.268281
4649,57928960,37.8983437,-122.3016055
4650,57928961,37.901542,-122.3030943
4651,57928963,37.9021331,-122.3033698
4652,57928966,37.9040447,-122.3042822
4653,57928970,37.9066747,-122.3055413
4654,57928973,37.9078917,-122.3063634
4655,57928977,37.9097415,-122.3076284
4658,57933004,37.9056788,-122.3151808
4667,57936387,37.8987206,-122.3091413
4669,57936395,37.8974064,-122.3086709
4673,57937973,37.9038447,-122.3157716
4675,57939694,37.90472,-122.2692711
4677,57939949,37.8995917,-122.3166257
4678,57939955,37.9004189,-122.3120195
4679,57939962,37.9013962,-122.307845
4680,57939974,37.9040867,-122.2970245
4681,57940033,37.9102412,-122.2820928
4682,57940035,37.9102216,-122.2823375
4684,57940530,37.9026817,-122.314859
4685,57940531,37.9021949,-122.3144594
4687,57943870,37.903078,-122.3194044
4688,57944278,37.9095421,-122.2906714
4689,57944484,37.8998929,-122.2936528
4692,57947645,37.9118242,-122.2826782
4693,57947646,37.9118582,-122.2824995
4694,57949751,37.9094393,-122.2769129
4695,57949752,37.9097552,-122.2761673
4697,57952773,37.9066866,-122.2637746
4699,57952777,37.9036018,-122.2609048
4704,57953642,37.9123942,-122.2781617
4705,57953646,37.9090751,-122.2745114
4706,57953652,37.9094135,-122.2700098
4708,57958139,37.8984841,-122.2889768
4710,57958611,37.8966127,-122.2442185
4714,57958619,37.9009761,-122.2501437
4724,57960336,37.9104524,-122.2845305
4725,57960341,37.9096129,-122.2839441
4746,58443126,37.8782536,-122.2809457
4749,58443169,37.8797077,-122.2808256
4751,58443189,37.8823791,-122.2821788
4752,58443204,37.8825593,-122.2821432
4757,58443246,37.8824737,-122.2803396
4763,58443326,37.8850168,-122.2809832
4764,58443340,37.8847785,-122.2806146
4765,58443354,37.8849547,-122.2815759
4770,58571965,37.8829935,-122.2443885
4779,58572034,37.8833692,-122.241969
4813,58572289,37.8830543,-122.2328175
4815,58572292,37.8823665,-122.2318384
4816,58572293,37.882361,-122.2317637
4817,58572299,37.8819066,-122.2316151
4818,58572312,37.8817339,-122.2316724
4827,58572380,37.8832046,-122.2289154
4828,58572394,37.8828323,-122.228474
4829,58572408,37.8827623,-122.2279933
4830,58572418,37.8826994,-122.2277341
4831,58572432,37.8825542,-122.2273605
4832,58572441,37.882282,-122.2269344
4833,58572451,37.884111,-122.230584
4836,58572487,37.8838125,-122.229319
4837,58572500,37.8820187,-122.22673
4838,58572507,37.8816591,-122.2266347
4839,58572515,37.8815609,-122.2265307
4840,58572526,37.8822087,-122.2260986
4841,58572570,37.8834512,-122.2265018
4842,58573206,37.8816938,-122.2261555
4843,58573369,37.8833125,-122.2454783
4848,58602109,37.8830599,-122.2472322
4850,58602130,37.8825195,-122.2472591
4851,58602135,37.8823637,-122.2473621
4854,58602163,37.882735,-122.2483303
4860,58602237,37.8851226,-122.2474051
4868,58602319,37.8828331,-122.2501539
4896,58634985,37.8853565,-122.2285447
4898,58635015,37.8859794,-122.230472
4900,58635036,37.8890078,-122.2343646
4906,59090739,37.8957575,-122.2438293
4910,59090780,37.8940257,-122.2423357
4911,59090793,37.8937601,-122.2424068
4915,59090862,37.891963,-122.229057
4923,59718374,37.8906346,-122.2271883
4925,59718377,37.8911514,-122.2282113
4929,59718381,37.8905702,-122.229113
4938,59718390,37.8903502,-122.2321869
4941,59718393,37.8898992,-122.2328393
4946,59718400,37.89543,-122.2360548
4952,59718406,37.9022138,-122.2448383
4957,59718411,37.9013946,-122.2477629
4961,59718416,37.9028745,-122.2467832
4981,59718859,37.9049638,-122.2439904
4987,59725149,37.900411,-122.2495019
4988,59725152,37.9004709,-122.249247
4998,59725175,37.899557,-122.243023
5010,59725206,37.8949774,-122.2417677
5020,59725231,37.8930903,-122.2403342
5021,59725233,37.8926903,-122.2403666
5023,59725239,37.891993,-122.2402909
5027,59725251,37.8909274,-122.2382112
5028,59725252,37.8903433,-122.236512
5053,59725322,37.8904153,-122.2363685
5057,59772786,37.8841414,-122.2278687
5060,59772794,37.884614,-122.2279199
5075,59772832,37.886339,-122.2300591
5085,59772861,37.8877833,-122.2323596
5086,59772863,37.887922,-122.2327194
5089,59772875,37.8885469,-122.2330659
5092,59772884,37.8895367,-122.2344124
5094,59794830,37.8790266,-122.2644653
5098,59794842,37.8825849,-122.2633203
5104,59794886,37.8820495,-122.2612709
5111,59794905,37.8843206,-122.2607325
5120,59805943,37.8804977,-122.2589551
5124,59805954,37.8811391,-122.2583343
5128,59805967,37.8771184,-122.2571672
5130,59805973,37.8773326,-122.2571464
5131,59805976,37.8773904,-122.2569007
5132,59805979,37.880939,-122.2582203
5134,59809483,37.880102,-122.2893149
5135,59809486,37.8806808,-122.2895728
5140,59833668,37.892622,-122.2669787
5141,59833669,37.8922839,-122.26696
5153,59833681,37.8905104,-122.2641638
5156,59833684,37.8927132,-122.2662115
5158,59833686,37.8943564,-122.2661549
5162,59833690,37.8961543,-122.2666493
5171,59833699,37.8979371,-122.2733973
5172,59833700,37.8990781,-122.272404
5181,59833709,37.8989427,-122.2661795
5183,59833711,37.8995501,-122.265833
5192,59833720,37.8967858,-122.2656109
5194,59942335,37.8811817,-122.2529463
5199,59942346,37.882686,-122.2538091
5200,59942347,37.884539,-122.2549719
5201,59942348,37.8846249,-122.2549895
5205,59942352,37.8859897,-122.2548552
5207,59942354,37.8836097,-122.2574987
5212,59942359,37.8842325,-122.2573533
5218,59942365,37.8874034,-122.2569734
5219,59942366,37.8875031,-122.2568947
5221,59942368,37.8877103,-122.2564946
5222,59942369,37.888566,-122.2569052
5224,59942371,37.8888126,-122.2577921
5225,59942372,37.8880791,-122.2560351
5226,59942373,37.887384,-122.2555838
5229,59942376,37.8859897,-122.256177
5240,59942405,37.8874957,-122.2535339
5245,59942420,37.8846285,-122.2558432
5251,59942426,37.8862063,-122.2600045
5252,59942427,37.8835619,-122.2578231
5255,59942430,37.8825814,-122.2544828
5258,59942433,37.8824995,-122.2582574
5260,59942435,37.8819744,-122.2580522
5265,59942440,37.8828235,-122.2569606
5267,59942442,37.8824801,-122.256407
5268,59942443,37.8809125,-122.2565509
5269,59942444,37.8811565,-122.256199
5275,59942450,37.8820292,-122.2569814
5276,59942451,37.8822281,-122.2572183
5278,59942453,37.8824402,-122.2576023
5280,59942455,37.8829471,-122.2577747
5289,59942466,37.8857762,-122.2531746
5290,59942467,37.885357,-122.2528197
5292,59942469,37.8820454,-122.259507
5294,59942474,37.884119,-122.2590553
5296,59942476,37.8838226,-122.2599413
5302,59942747,37.8734473,-122.2520434
5303,59942748,37.8734976,-122.2518668
5306,59942751,37.8742883,-122.2531225
5308,59942753,37.8759719,-122.2536109
5313,59942761,37.878745,-122.25274
5316,59942765,37.8789524,-122.2543258
5318,59942767,37.8789971,-122.253799
5322,59942771,37.8784741,-122.2544144
5325,59942775,37.8792126,-122.2545649
5331,59942782,37.879395,-122.2528308
5335,59942786,37.8798457,-122.2512692
5337,59942790,37.8791061,-122.2502123
5341,59942794,37.8788696,-122.2544236
5342,59942795,37.8771634,-122.2499446
5349,59942804,37.8757628,-122.2503136
5360,59942815,37.8752875,-122.2484817
5362,59942817,37.8753786,-122.2476805
5363,59942818,37.8751644,-122.2472115
5369,59942824,37.8747722,-122.2486053
5371,59942826,37.8746674,-122.2492008
5372,59942827,37.8752999,-122.2465049
5373,59942828,37.8752299,-122.2464426
5376,59942831,37.8753417,-122.2455838
5380,59942835,37.8761388,-122.2441435
5382,59942837,37.8760819,-122.2427287
5383,59942838,37.8759251,-122.2425717
5385,59942848,37.8757315,-122.2396191
5388,59942852,37.8758934,-122.2391279
5389,59942853,37.875646,-122.2396474
5393,59942857,37.8757721,-122.2388829
5399,59942865,37.8738786,-122.2416325
5400,59942867,37.8760251,-122.2425026
5402,59942870,37.8767968,-122.243054
5407,59942875,37.8768565,-122.2444881
5416,59942885,37.8768084,-122.2475045
5417,59942886,37.8765616,-122.2466798
5418,59942887,37.8763299,-122.2465833
5419,59942888,37.8766827,-122.2466229
5423,59942893,37.875628,-122.2457388
5432,59942902,37.8770312,-122.2482014
5433,59942903,37.8771581,-122.2481247
5435,59942905,37.8763002,-122.2484949
5436,60144433,37.8892125,-122.256226
5439,60144436,37.8898832,-122.2586933
5443,73991078,37.8545212,-122.2817065
5449,74021994,37.854611,-122.281159
5450,74022016,37.8458896,-122.2791883
5454,74063696,37.847502,-122.2976949
5457,74093918,37.849333,-122.2954926
5461,74191047,37.84726,-122.2980825
5469,74191172,37.8490303,-122.2957877
5475,74261353,37.8658869,-122.30231
5477,74261393,37.8669918,-122.3020847
5480,74261439,37.8677554,-122.3034906
5481,74261455,37.8682444,-122.3034374
5482,74261463,37.8680908,-122.3035629
5484,74261504,37.8697666,-122.3197796
5486,74261525,37.8695378,-122.3197109
5489,74292370,37.8673913,-122.3036304
5493,75763912,37.8406054,-122.2976941
5494,76015475,37.8427709,-122.2976663
5500,80574602,37.8487654,-122.2356911
5504,80574720,37.8486218,-122.2278325
5506,84925469,37.9064057,-122.2667203
5514,84925520,37.9071132,-122.2645082
5515,84925521,37.90731,-122.264472
5516,84925524,37.9075383,-122.2645599
5517,84925525,37.9076525,-122.2647267
5518,84925526,37.9076305,-122.2650253
5521,84925530,37.9085042,-122.266057
5524,84925538,37.9095668,-122.2677694
5528,84925566,37.9112879,-122.2690031
5529,84925570,37.9114133,-122.2694177
5532,84925586,37.9121985,-122.2694324
5534,84925591,37.9124898,-122.2697007
5541,84926231,37.9078216,-122.2636268
5544,84926244,37.9090176,-122.2651964
5545,84926248,37.9090106,-122.2654007
5546,84926257,37.9088193,-122.2654091
5548,84926274,37.9089939,-122.2661865
5551,84926300,37.9084161,-122.2657125
5553,84926318,37.9098227,-122.266073
5563,84926397,37.9129624,-122.2643612
5567,84926424,37.912937,-122.261207
5569,84926431,37.9114573,-122.2615539
5570,84926436,37.9106007,-122.2628781
5573,84926442,37.9083339,-122.261984
5578,84926461,37.9057883,-122.2612418
5587,84926824,37.9171544,-122.253381
5589,84926843,37.9161317,-122.252874
5591,84927351,37.9130526,-122.2692407
5593,84927360,37.9129545,-122.2692229
5599,84927384,37.9122561,-122.2685203
5604,84927420,37.911926,-122.2684949
5607,84927434,37.9116572,-122.2686282
5608,84927435,37.9114773,-122.2684631
5609,84927441,37.911454,-122.2683362
5613,84927468,37.9106075,-122.2672695
5615,84927478,37.9105726,-122.2668394
5616,84933732,37.8980762,-122.24699
5623,84933767,37.8963506,-122.2489196
5625,84933769,37.9056303,-122.247719
5627,84933775,37.9061645,-122.2475601
5630,84933790,37.9087684,-122.247609
5646,84937061,37.9116861,-122.2531175
5650,84937120,37.9140236,-122.2522179
5651,84937129,37.9141413,-122.2516499
5656,84940837,37.9233712,-122.2618437
5661,86276531,37.8780808,-122.3064842
5664,86276553,37.8745733,-122.3067362
5667,86276581,37.8742929,-122.3059567
5670,86276597,37.8798235,-122.3081344
5672,86276599,37.8776562,-122.3072738
5673,86276600,37.8786862,-122.3073066
5675,86276609,37.887985,-122.3096094
5676,86276617,37.887214,-122.3083347
5677,86276624,37.8839387,-122.3084878
5678,86276629,37.8859301,-122.3088989
5683,86276673,37.8854913,-122.3084301
5684,86276675,37.8848036,-122.3082027
5685,86276679,37.8852193,-122.3081741
5686,86276686,37.8862731,-122.3079995
5687,86276692,37.8869128,-122.3074881
5692,86276718,37.8859493,-122.3087235
5700,86276759,37.8922335,-122.3087446
5705,86276770,37.8916853,-122.3076703
5708,86276785,37.8959948,-122.3106145
5725,86276859,37.8911923,-122.3089407
5730,86276883,37.8894654,-122.309261
5731,86276891,37.8891501,-122.3091816
5736,86276935,37.8921579,-122.3078882
5737,86276942,37.892345,-122.3078149
5745,86276989,37.8952768,-122.3082871
5750,86277016,37.8960743,-122.3081209
5756,86277040,37.8906619,-122.3048106
5767,86277106,37.8875128,-122.3069433
5768,86277129,37.8874291,-122.3064929
5769,86277148,37.8871656,-122.3061328
5772,86277166,37.8873877,-122.3052732
5773,86277174,37.8875031,-122.3053017
5774,86277189,37.8878835,-122.3081891
5776,86277202,37.8890882,-122.3081275
5785,86277235,37.8916376,-122.307284
5787,86277258,37.8874497,-122.3061435
5791,86277295,37.8873437,-122.3078641
5792,86277302,37.887479,-122.3080027
5793,86277308,37.8875784,-122.3080229
5801,86277378,37.8873337,-122.307532
5802,86277386,37.8870011,-122.3074426
5808,86277421,37.8864232,-122.3081753
5811,86277442,37.8875897,-122.3080795
5812,86277449,37.8874809,-122.3080946
5816,86277477,37.8875176,-122.3082403
5824,86277533,37.8881162,-122.309452
5825,86277542,37.88669,-122.3076404
5826,86277552,37.8872997,-122.3061029
5827,86277559,37.8877926,-122.308198
5828,86277567,37.8891178,-122.308307
5829,86277568,37.8859131,-122.3091752
5830,86320011,37.8875819,-122.3001853
5832,86320083,37.8877642,-122.2994695
5833,86320100,37.8875392,-122.2998709
5834,86320111,37.887513,-122.2994311
5836,86320136,37.8877661,-122.2993611
5839,86320157,37.8758336,-122.3034271
5840,86320161,37.8906203,-122.2928781
5851,86320274,37.8947364,-122.3046185
5856,86320320,37.8927548,-122.3043334
5860,86333115,37.8780091,-122.3080682
5865,86333170,37.8745477,-122.3068393
5867,86333184,37.8738958,-122.3065892
5872,86333227,37.8710188,-122.3055938
5877,86333256,37.8687038,-122.3049961
5883,86333290,37.8668831,-122.3058792
5884,86333294,37.8664911,-122.3057932
5885,86333300,37.8664332,-122.305574
5888,86333324,37.865485,-122.3049867
5891,86333355,37.8644605,-122.3035859
5899,87337096,37.8708579,-122.3146962
5907,87337105,37.8704816,-122.3163462
5916,87337139,37.8700824,-122.3187343
5917,87337140,37.8700447,-122.318772
5918,87337141,37.8706576,-122.314504
5920,87337144,37.8709677,-122.314822
5925,87337156,37.8719343,-122.3157775
5927,87337158,37.8721374,-122.31599
5928,87337159,37.8723736,-122.3160892
5930,87337161,37.8727862,-122.3163479
5931,87337162,37.8729735,-122.3165195
5932,87337163,37.8732808,-122.3166954
5942,87337174,37.8747937,-122.3179177
5944,87337176,37.8753084,-122.3184502
5946,87337186,37.875484,-122.3187262
5948,87337188,37.8755589,-122.3191069
5952,87337200,37.8752394,-122.3205149
5955,87337213,37.8750304,-122.3213491
5956,87337215,37.8750264,-122.3215226
5957,87337220,37.8750363,-122.3217041
5958,87337224,37.8750501,-122.3218185
5968,87337273,37.8744427,-122.3237767
5969,87337276,37.8742573,-122.3238773
5970,87337282,37.8740404,-122.3239148
5971,87337285,37.8739024,-122.3238753
5973,87337297,37.8731135,-122.3234375
5978,87337321,37.8718021,-122.3223963
5980,87337328,37.8716187,-122.3222365
5983,87337339,37.8712473,-122.3218637
5987,87337354,37.8708121,-122.3213866
5990,87337367,37.8704059,-122.3208679
5991,87337372,37.8702639,-122.3208364
5994,87337389,37.8695616,-122.3201761
5995,87337396,37.8691477,-122.3197714
6007,87337453,37.8680755,-122.3186577
6008,87337461,37.8680555,-122.3185432
6009,87339812,37.8696253,-122.3198369
6010,87339818,37.8698998,-122.3193967
6011,87339824,37.8700993,-122.3191902
6012,87339837,37.8702002,-122.319169
6015,87339854,37.8705458,-122.319565
6017,87339864,37.8708949,-122.31996
6019,87339874,37.8712963,-122.3199928
6021,87339913,37.8714441,-122.3197135
6029,87339965,37.870801,-122.3183358
6031,87339975,37.8709043,-122.3180448
6033,87339988,37.8709524,-122.3178306
6042,87340040,37.8710428,-122.3164277
6047,87340052,37.8702683,-122.3163104
6048,87340053,37.8697402,-122.3193638
6051,87340059,37.870012,-122.318531
6052,87340060,37.8699011,-122.3184769
6054,87340064,37.8710987,-122.3180052
6061,87340084,37.8719293,-122.3188046
6066,87340100,37.8719459,-122.3197328
6068,87340107,37.8718774,-122.3199944
6071,87340116,37.8716075,-122.3202582
6074,87340123,37.8713272,-122.3200775
6075,87340124,37.8720664,-122.3198719
6076,87340126,37.8721515,-122.3198719
6081,87341616,37.874549,-122.3244072
6082,87341619,37.8744211,-122.3245442
6084,87341630,37.8742156,-122.3244962
6087,87341655,37.8740146,-122.3242176
6089,87341673,37.8744508,-122.3246515
6092,87341700,37.875134,-122.3217696
6093,87341705,37.8752015,-122.3217766
6094,87341710,37.8753668,-122.3184084
6096,87341729,37.8754948,-122.318441
6098,87341738,37.8757299,-122.3185713
6101,87341747,37.8756252,-122.3190462
6102,87341750,37.8756042,-122.3186784
6104,87341756,37.8750054,-122.3179297
6105,87341758,37.8750402,-122.3178653
6106,87341760,37.8750215,-122.3178036
6111,87341772,37.8711262,-122.3163336
6112,87341773,37.8711648,-122.3163292
6121,87341789,37.8712198,-122.3174939
6122,87341791,37.8720309,-122.3157045
6123,87341795,37.8721965,-122.315872
6124,87341796,37.8723668,-122.3159901
6125,87341801,37.872323,-122.315965
6126,87341804,37.870779,-122.3148291
6128,87342918,37.8725955,-122.3175708
6133,87342925,37.8723099,-122.3190703
6135,87342929,37.872364,-122.3198126
6136,87342931,37.8723788,-122.3204319
6137,87342933,37.8724181,-122.3206924
6139,87342935,37.8728508,-122.3213672
6142,87342944,37.8736199,-122.3221375
6143,87342947,37.8740402,-122.3224546
6146,87342959,37.8744604,-122.3230321
6149,87342966,37.8743498,-122.323826
6150,87342969,37.8717028,-122.3204022
6152,87342971,37.8717625,-122.3204786
6153,87342974,37.872003,-122.3207216
6154,87342975,37.8721382,-122.3208043
6155,87342976,37.8729423,-122.3207567
6156,87342979,37.8733782,-122.3207943
6159,87342988,37.8738867,-122.3212602
6160,87342993,37.874087,-122.3215182
6161,87342996,37.8745029,-122.3217311
6163,87343001,37.8748586,-122.321701
6165,87343006,37.871841,-122.322121
6172,87343029,37.8715361,-122.3213783
6173,87343031,37.8715551,-122.3212196
6175,87343036,37.8715738,-122.3207411
6180,87343057,37.8714807,-122.3207362
6182,87343064,37.8710787,-122.3204764
6183,87343066,37.8709562,-122.3203857
6184,87343069,37.8708189,-122.3204176
6185,87343071,37.8706302,-122.320268
6189,87344667,37.8731223,-122.3195392
6190,87344668,37.8736869,-122.3197812
6191,87344670,37.8742625,-122.3201185
6195,87344678,37.8732396,-122.3167748
